event_name,start_date,end_date,crisis_type,trigger_description,region,market_avg_close_at_start,market_avg_close_at_6m,market_avg_close_at_12m,market_avg_close_change_6m,market_avg_close_change_12m,wb_inflation_annual%_at_start,wb_inflation_annual%_at_6m,wb_inflation_annual%_at_12m,wb_inflation_annual%_change_6m,wb_inflation_annual%_change_12m,african_crises_exch_usd_at_start,african_crises_exch_usd_at_6m,african_crises_exch_usd_at_12m,african_crises_exch_usd_change_6m,african_crises_exch_usd_change_12m,brent_oil_price_at_start,brent_oil_price_at_6m,brent_oil_price_at_12m,brent_oil_price_change_6m,brent_oil_price_change_12m,wb_GDP_total_US_at_start,wb_GDP_total_US_at_6m,wb_GDP_total_US_at_12m,wb_GDP_total_US_change_6m,wb_GDP_total_US_change_12m
1973 Oil Shock,1973-10-16,1974-03-18,Commodity/Energy Crisis,OPEC oil embargo in response to Western support for Israel in the Yom Kippur War,Global / Middle East,,,,,,,,,,,,,,,,,,,,,,,,,
1979 Energy Crisis,1979-01-01,1980-12-31,Commodity/Energy Crisis,Iranian Revolution and Iran-Iraq War causing global oil supply disruption and price doubling,Global / Middle East,,,,,,,,,,,,,,,,,,,,,,,,,
Latin American Debt Crisis,1982-08-01,1990-12-31,Sovereign Debt Crisis,Mexico defaulting on sovereign debt triggering cascading defaults across Latin America,Latin America,,,,,,,,,,,,,,,,,,,,,,,,,
Black Monday (1987),1987-10-19,1987-10-20,Stock Market Crash,Sudden market downturn accelerated by program trading and panic selling,Global,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,12.96675657228544,21.360491043726064,21.360491043726064,8.39,8.39,49.41523257633333,55.805273352166665,55.805273352166665,12.93,12.93,19.1,17.05,13.35,-10.73,-30.1,126003496620739.08,142462076594647.75,142462076594647.75,13.06,13.06
Japanese Asset Bubble Burst,1991-01-01,2001-12-31,Banking Crisis,Collapse of Japanese stock and real estate bubble causing prolonged banking crisis and deflation,Japan / East Asia,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,81.99051948786968,36.135656402678926,36.135656402678926,-45.85,-45.85,49.711307859583336,50.28639080641667,50.28639080641667,1.16,1.16,28.35,18.53,17.75,-34.64,-37.39,171424112889284.62,176828556163554.06,176828556163554.06,3.15,3.15
1992 Black Wednesday,1992-09-16,1992-09-17,Currency Crisis,Speculative attack on the British pound forcing its withdrawal from the European Exchange Rate Mechanism,United Kingdom / Europe,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,64.55048411844733,103.78904620758097,103.78904620758097,39.24,39.24,51.20559932076923,57.125125851538456,57.125125851538456,11.56,11.56,20.43,18.55,15.43,-9.2,-24.47,188842669407481.2,193765019984079.03,193765019984079.03,2.61,2.61
Mexican Peso Crisis (Tequila),1994-12-20,1995-11-01,Currency Crisis,Sudden devaluation of the Mexican peso triggering capital flight and emergency IMF bailout,Mexico / Latin America,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,214.2564057478599,43.75908419530233,43.75908419530233,-170.5,-170.5,93.82890702938462,88.46962866692307,88.46962866692307,-5.71,-5.71,15.73,16.98,18.05,7.95,14.75,205962708944153.28,230490280496147.9,230490280496147.9,11.91,11.91
1997 Asian Financial Crisis,1997-07-02,1998-12-31,Currency & Banking Crisis,Devaluation of the Thai baht triggering speculative runs and capital flight across East Asia,East Asia,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,16.149023183019654,8.896339189593688,8.896339189593688,-7.25,-7.25,107.75936556923078,102.2971847923077,102.2971847923077,-5.07,-5.07,18.83,15.77,11.95,-16.25,-36.54,237809301884625.03,237567346084456.88,237567346084456.88,-0.1,-0.1
Russian Financial Crisis,1998-08-17,1999-06-01,Sovereign Debt Crisis,Russia defaulting on government debt and devaluing the rouble amid falling oil prices,Russia / Global,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,8.896339189593688,10.869584748219255,10.869584748219255,1.97,1.97,102.2971847923077,72.9119411,72.9119411,-28.73,-28.73,11.93,10.09,20.61,-15.42,72.76,237567346084456.88,241767195738988.62,241767195738988.62,1.77,1.77
Dot-com Bubble Burst,2000-03-10,2002-10-09,Stock Market Crash,Speculative tech valuation bubble pop combined with monetary policy tightening,Global,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,11.074291541364662,11.074291541364662,8.510264105780632,0.0,-2.56,80.02248781538462,80.02248781538462,85.33839220769231,0.0,6.64,28.97,36.87,25.78,27.27,-11.01,250070986438032.62,250070986438032.62,249427536755595.75,0.0,-0.26
Argentine Economic Crisis,2001-12-01,2002-12-31,Sovereign Debt Crisis,Argentina defaulting on $93B sovereign debt and abandoning peso-dollar peg,Argentina / Latin America,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,8.510264105780632,5.631759307262998,5.631759307262998,-2.88,-2.88,85.33839220769231,78.89963424615385,78.89963424615385,-7.54,-7.54,18.92,23.87,25.73,26.16,35.99,249427536755595.75,259390841240265.2,259390841240265.2,3.99,3.99
2008 Great Financial Crisis,2007-08-09,2009-06-30,Systemic Financial Crisis,Subprime mortgage defaults leading to liquidity dry-ups and major investment bank collapses,Global,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,5.643516698096502,10.168686795983648,10.168686795983648,4.53,4.53,63.18326851538461,68.36670991615384,68.36670991615384,8.2,8.2,70.08,91.45,113.03,30.49,61.29,458607601831973.2,512407331613685.44,512407331613685.44,11.73,11.73
Eurozone Debt Crisis,2009-12-08,2015-08-20,Sovereign Debt Crisis,Sovereign debt defaults and credit rating downgrades of southern European countries,Europe / Eurozone,58.368653781512606,58.368653781512606,58.368653781512606,0.0,0.0,3.893451046634064,4.146401470336586,4.146401470336586,0.25,0.25,96.50924393076922,101.96242561846154,101.96242561846154,5.65,5.65,74.93,71.43,89.74,-4.67,19.77,486214127664482.8,540083425137857.44,540083425137857.44,11.08,11.08
2014-16 Oil Price Collapse,2014-06-20,2016-02-11,Commodity/Energy Crisis,OPEC maintaining production amid oversupply and weakening China demand crashing oil from $115 to $26,Global,78.35775493827161,82.70949221311476,86.02203435582823,5.55,9.78,3.6412272868173177,3.6412272868173177,3.5807889707558167,0.0,-0.06,93.66351657254545,93.66351657254545,93.66351657254545,0.0,0.0,114.55,58.87,59.41,-48.61,-48.14,661417812713070.2,661417812713070.2,620467355610743.9,0.0,-6.19
Chinese Stock Market Crash,2015-06-12,2016-02-29,Stock Market Crash,Chinese equity bubble burst with Shanghai Composite losing 49% amid margin call cascades,China / Global,85.17012781186094,81.96762343434342,85.56461810865191,-3.76,0.46,3.5807889707558167,3.5807889707558167,6.037177782526692,0.0,2.46,93.66351657254545,,,,,63.19,36.99,49.7,-41.46,-21.35,620467355610743.9,620467355610743.9,628992462954374.8,0.0,1.37
